purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,y_regress_pred
1,1,0,0,0,10,0,0,0,0,0.15,4.7,0.8219120441909177,0,-0.13337955638597687
1,1,0,0,0,9,0,0,0,1,0.47,4.5,0.5207675731297188,0,0.05974124802357975
1,0,0,0,0,12,0,3,0,0,0.06,3.9,-0.7516676012428676,1,-0.29471176694623014
1,1,0,0,0,7,0,0,0,1,0.45,3.9,-0.6466233042620602,1,0.0929880358358428
1,0,0,0,0,9,0,0,0,0,0.04,3.9,-0.7570544882675245,1,-0.16482182644404275
0,1,0,0,0,15,0,0,0,0,0.05,4.1,-0.3670263812994892,1,-0.45407161982460864
1,1,0,0,0,4,0,0,0,0,0.61,4.6,0.7521431140301693,0,-0.033639192949187775
1,1,0,0,0,9,0,0,0,1,0.2,4.0,-0.5202920603424163,1,0.05974124802357975
1,1,0,0,0,9,0,0,0,0,0.07,4.6,0.6066971643644359,0,-0.1167561624798454
1,1,0,0,1,9,0,0,0,0,0.17,4.6,0.6336315994877197,0,-0.06775784811420446
0,0,0,0,0,7,0,0,0,1,1.21,4.1,-0.0545869338693954,1,-0.19265272203632874
1,0,0,0,1,11,0,3,0,1,0.29,4.4,0.2786182581799546,0,-0.05259264817103257
1,0,0,0,1,11,0,1,0,1,0.13,4.4,0.23552316198270032,0,0.0007538576848293132
1,1,0,0,0,5,0,3,0,1,0.03,4.7,0.7895907220429771,0,0.046215064864312996
1,1,0,0,0,14,0,0,0,1,0.11,3.9,-0.7382003836812256,1,-0.023375721507077833
1,1,0,0,0,9,0,0,0,0,0.13,3.8,-0.9264808283844227,1,-0.1167561624798454
1,1,0,0,0,0,0,1,0,1,0.45,4.5,0.5153806861050619,0,0.1826785402508325
1,1,0,0,0,9,0,0,0,1,1.43,4.5,0.7793381503132447,0,0.05974124802357975
0,1,0,0,1,9,0,0,0,1,0.77,4.4,0.4079035467717176,0,-0.12883553151875346
1,1,0,0,1,11,0,3,0,1,0.68,4.2,-0.003672108294945583,1,-0.004526984206835194
0,1,0,0,0,12,0,0,0,1,0.09,3.6,-1.3245892658894431,2,-0.22770402760278896
1,1,0,0,0,12,0,0,0,1,0.1,3.4,-1.7092304858328224,2,0.0098710663051852
1,1,0,0,0,11,0,0,0,0,0.09,4.2,-0.162585275522321,1,-0.15000295029210842
0,1,0,0,0,6,0,0,0,1,0.37,3.9,-0.6681708523606874,1,-0.12796366416599983
1,1,0,0,0,11,0,1,0,0,0.3,4.5,0.47497903342013603,0,-0.17667620322003935
0,0,0,0,0,11,0,3,0,0,0.03,4.7,0.7895907220429771,0,-0.5156634669480727
1,1,0,0,0,11,0,0,0,0,0.39,4.3,0.11188536157538392,1,-0.15000295029210842
1,0,0,0,0,11,0,0,0,0,0.05,4.5,0.40764294561192616,0,-0.19806861425630579
0,1,0,0,0,12,0,0,0,0,0.05,4.6,0.6013102773397792,0,-0.4042014381062141
1,1,0,0,0,12,0,0,0,1,0.39,4.2,-0.08178197015246905,1,0.0098710663051852
0,1,0,0,0,2,1,0,0,1,0.01,4.6,0.5905365032904656,0,-0.024631387646431996
1,1,0,0,0,9,0,0,0,0,0.1,4.6,0.614777494901421,0,-0.1167561624798454
1,1,0,0,0,7,0,0,0,1,1.23,4.3,0.3381346166109691,0,0.0929880358358428
1,1,0,0,0,3,0,3,0,1,0.2,3.6,-1.2949613872538306,2,0.07946185267657603
0,1,0,0,0,8,0,3,0,0,0.44,4.2,-0.06831475259082712,1,-0.4177276212654808
1,1,0,0,0,10,0,0,0,1,0.08,4.2,-0.16527871903464933,1,0.04311785411744824
0,1,0,0,0,6,0,0,0,0,0.01,3.2,-2.1208061408994845,2,-0.30446107466942496
1,1,0,0,0,12,0,0,0,1,0.08,3.6,-1.3272827094017716,2,0.0098710663051852
0,1,0,0,0,9,0,0,0,1,0.19,4.1,-0.32931817212689163,1,-0.17783384588439438
0,1,0,0,0,4,0,0,0,0,0.42,4.2,-0.07370163961548389,1,-0.2712142868571619
1,1,0,0,0,9,0,0,0,1,0.78,4.8,1.1852663171954596,0,0.05974124802357975
1,1,0,0,0,7,0,0,0,1,0.38,4.5,0.4965265815187632,0,0.0929880358358428
1,1,0,0,0,2,0,0,0,1,0.07,4.1,-0.36163949427483244,1,0.1761050053665004
1,1,0,0,0,16,0,0,0,1,0.01,4.2,-0.18413282362094807,1,-0.056622509319340875
1,1,0,0,0,6,0,3,0,1,0.11,4.3,0.03646894323018887,1,0.029591670958181472
1,1,0,0,0,12,0,0,0,0,0.52,4.0,-0.4341018679479076,1,-0.16662634419823993
1,1,0,0,0,6,0,0,0,1,0.08,4.4,0.2220559444210583,0,0.10961142974197431
1,1,0,0,0,11,0,3,0,1,0.63,4.2,-0.017139325856587572,1,-0.05352529857247612
1,1,0,0,0,9,0,0,0,1,0.07,4.0,-0.5553068260026853,1,0.05974124802357975
1,1,0,0,0,12,0,0,0,1,0.13,4.1,-0.345478833200862,1,0.0098710663051852
1,1,0,0,0,6,0,0,0,1,2.79,3.9,-0.016357522377215876,1,0.10961142974197431
1,1,0,0,0,12,0,3,0,1,0.04,3.6,-1.338056483451085,2,-0.07014869247860765
1,1,0,0,0,6,0,0,0,1,0.24,4.1,-0.3158509545652497,1,0.10961142974197431
1,1,0,0,0,6,0,0,0,1,0.93,4.0,-0.32367068394244336,1,0.10961142974197431
1,0,0,0,0,6,0,0,0,1,0.02,3.7,-1.1497760387478884,2,0.06154576577777693
1,1,0,0,0,9,0,0,0,1,0.78,4.4,0.41059699028404595,0,0.05974124802357975
1,1,0,0,0,0,0,3,0,1,0.1,3.3,-1.9028978175606759,2,0.1293320343949706
1,1,0,0,0,9,0,0,0,0,0.15,4.2,-0.14642461444835056,1,-0.1167561624798454
1,1,0,0,0,6,0,0,0,0,0.58,4.0,-0.4179412068739372,1,-0.06688598076145083
1,0,0,0,0,11,1,3,0,0,0.07,4.0,-0.5553068260026853,1,-0.24124967214505685
1,1,0,0,0,9,0,0,0,1,0.01,4.8,0.9778711667461734,0,0.05974124802357975
0,0,0,0,0,9,1,0,0,0,0.04,4.4,0.21128217037174474,0,-0.36555821945697514
1,0,0,0,1,0,0,1,0,0,0.13,4.1,-0.345478833200862,1,0.007113780148850881
1,1,0,0,0,9,0,0,0,1,0.06,4.3,0.02300172566854688,1,0.05974124802357975
1,1,0,0,0,11,1,0,0,1,0.08,3.5,-1.5209500411296255,2,0.06333316110635849
0,0,0,0,0,9,1,0,0,1,0.02,4.3,0.012227951619233299,1,-0.18906080895355
1,0,0,0,1,12,0,3,0,0,0.07,4.2,-0.1679721625469777,1,-0.24571345258058921
1,1,0,0,0,1,0,1,0,0,0.06,4.4,0.21666905739640155,0,-0.01044226415872416
1,1,0,0,0,6,0,0,0,1,0.19,4.6,0.6390184865123766,0,0.10961142974197431
1,1,0,0,0,2,0,0,0,1,0.68,4.3,0.18999522343290742,0,0.1761050053665004
1,1,0,0,0,1,0,0,0,1,0.22,4.3,0.0660968218658012,1,0.1927283992726319
1,1,0,0,0,1,0,0,0,1,0.06,4.3,0.02300172566854688,1,0.1927283992726319
1,1,0,0,0,9,0,0,0,1,0.14,4.5,0.43188393722288165,0,0.05974124802357975
1,1,0,1,1,2,0,3,0,0,2.08,4.4,0.7607446468867373,0,-0.21104266787236486
1,1,0,0,0,3,0,0,0,1,0.17,4.3,0.05262960430415924,1,0.15948161146036888
1,1,0,0,0,12,0,3,0,1,0.22,4.1,-0.3212378415899065,1,-0.07014869247860765
1,0,0,0,0,5,0,3,0,0,0.27,4.6,0.6605660346110038,0,-0.17834800960330952
0,0,0,0,0,6,0,0,0,1,0.14,4.2,-0.14911805796067892,1,-0.17602932813019723
0,1,0,0,0,1,0,0,0,0,0.38,3.7,-1.052812072304066,2,-0.22134410513876734
0,1,0,0,0,4,0,0,0,1,0.28,4.0,-0.4987445122437891,1,-0.09471687635373681
1,1,0,0,0,12,0,0,0,0,0.21,3.4,-1.6796026071972097,2,-0.16662634419823993
0,1,0,0,0,4,0,0,0,1,0.11,4.4,0.23013627495804354,0,-0.09471687635373681
0,1,0,0,0,4,0,0,0,1,0.05,4.3,0.02030828215621852,1,-0.09471687635373681
1,1,0,0,0,6,0,0,0,1,0.5,4.7,0.9161825671224115,0,0.10961142974197431
0,1,0,0,0,6,0,0,0,1,2.62,4.2,0.518855933096763,0,-0.12796366416599983
1,1,0,0,1,6,0,3,0,1,0.12,4.0,-0.5418396084410434,1,0.0785899853238224
1,1,0,0,0,9,0,0,0,1,0.08,4.1,-0.35894605076250397,1,0.05974124802357975
0,1,0,0,0,6,0,0,0,1,0.57,3.6,-1.1953039772976801,2,-0.12796366416599983
1,1,0,0,1,0,0,1,0,1,1.18,4.4,0.5183347307771817,0,0.23167685461647342
1,1,1,0,0,15,0,0,0,0,0.06,4.3,0.02300172566854688,1,-0.021712118407341975
1,0,0,0,0,9,0,0,0,0,0.04,3.2,-2.1127258103624995,2,-0.16482182644404275
1,1,0,0,0,11,0,3,0,1,0.19,3.3,-1.8786568259497207,2,-0.05352529857247612
0,0,0,0,0,1,1,3,0,0,0.01,3.8,-0.9588021505323635,1,-0.3125908269917158
1,1,0,0,0,2,0,0,0,1,0.08,4.5,0.4157232761489113,0,0.1761050053665004
1,1,0,0,0,2,0,0,0,0,0.09,4.1,-0.35625260725017566,1,-0.0003924051369247425
0,1,0,0,0,2,0,0,0,1,0.1,4.3,0.03377549971786045,1,-0.06147008854147376
1,1,0,0,0,13,0,0,0,1,1.69,4.4,0.6557003499059298,0,-0.006752327600946318
1,1,0,0,0,10,0,0,0,0,0.45,3.6,-1.2276252994456207,2,-0.13337955638597687
1,1,0,0,0,9,0,0,0,0,0.06,4.1,-0.3643329377871608,1,-0.1167561624798454
0,1,0,0,0,12,0,0,0,1,0.15,4.2,-0.14642461444835056,1,-0.22770402760278896
0,1,0,0,0,14,0,0,0,1,0.03,3.7,-1.1470825952355599,2,-0.260950815415052
1,0,0,0,0,4,0,0,0,1,0.02,4.0,-0.5687740435643275,1,0.09479255359003995
1,0,0,0,0,3,1,1,0,1,0.02,4.1,-0.3751067118364744,1,0.1215813954632823
0,0,0,0,0,0,1,3,0,0,0.03,3.5,-1.5344172586912674,2,-0.29596743308558426
1,1,0,0,0,11,1,0,0,0,0.04,4.4,0.21128217037174474,0,-0.11316424939706664
1,1,0,0,1,3,0,0,0,1,0.02,4.5,0.39956261507494095,0,0.2084799258260098
1,0,0,0,1,9,1,0,0,1,0.0,4.4,0.2005083963224312,0,0.09751259932006508
0,0,0,0,0,1,1,3,0,0,0.03,4.2,-0.17874593659629132,1,-0.3125908269917158
0,1,0,0,0,15,0,0,0,0,0.01,3.6,-1.3461368139880703,2,-0.45407161982460864
1,1,0,0,1,12,0,0,0,1,0.37,3.8,-0.8618381840885412,1,0.05886938067082613
0,1,0,0,0,13,0,0,0,1,1.79,4.1,0.10163278984565151,1,-0.24432742150892045
0,0,0,0,0,7,0,0,0,1,1.57,4.1,0.04237703257442685,1,-0.19265272203632874
1,1,0,0,0,2,0,0,0,1,0.52,4.4,0.3405674589635077,0,0.1761050053665004
1,0,0,0,0,11,0,3,1,1,0.2,4.3,0.06070993484114441,1,0.8539773388603216
1,1,0,0,0,9,0,0,0,1,0.3,4.5,0.47497903342013603,0,0.05974124802357975
1,1,0,0,0,2,0,1,0,1,0.7,4.1,-0.19195255299814354,1,0.14943175243856943
0,1,0,0,0,6,0,0,0,0,0.05,4.1,-0.3670263812994892,1,-0.30446107466942496
1,0,0,0,0,0,0,0,0,1,0.1,3.8,-0.9345611589214079,1,0.16128612921456603
1,1,0,0,0,12,0,0,0,1,0.16,3.0,-2.4677391516702665,2,0.0098710663051852
1,0,0,0,0,0,0,0,0,0,0.06,4.5,0.4103363891242546,0,-0.015211281288859105
0,1,0,0,0,12,0,0,0,1,0.48,3.9,-0.6385429737250751,1,-0.22770402760278896
1,0,0,0,0,0,0,1,0,1,0.88,3.5,-1.3054745601433537,2,0.1346128762866351
1,1,0,0,0,16,0,0,0,1,0.17,4.3,0.05262960430415924,1,-0.056622509319340875
0,1,0,0,0,3,0,0,0,1,0.07,3.6,-1.3299761529140999,2,-0.07809348244760529
1,0,0,0,1,1,0,1,0,1,0.04,4.4,0.21128217037174474,0,0.1669877967461445
1,1,0,0,0,9,0,0,0,0,0.11,4.4,0.23013627495804354,0,-0.1167561624798454
1,1,0,0,0,0,1,3,0,1,0.34,4.0,-0.4825838511698188,1,0.1661707352900124
1,1,0,0,1,1,0,3,1,1,0.66,4.3,0.18460833640825064,0,1.1172752562514752
1,1,0,0,0,15,0,0,0,1,0.1,2.5,-3.452236471383505,2,-0.03999911541320935
1,1,0,0,0,9,0,0,0,1,0.05,4.5,0.40764294561192616,0,0.05974124802357975
1,0,0,0,1,14,0,0,0,1,0.17,4.0,-0.5283723908794015,1,-0.022443071105634295
0,0,0,0,1,10,0,0,0,1,0.03,3.5,-1.5344172586912674,2,-0.19352458938908237
1,1,0,0,0,0,0,1,0,1,0.33,4.3,0.0957247005014136,1,0.1826785402508325
1,1,0,0,0,0,0,1,0,1,0.23,4.4,0.26245759710598426,0,0.1826785402508325
1,1,0,0,0,2,0,0,0,0,0.04,3.9,-0.7570544882675245,1,-0.0003924051369247425
1,1,0,0,0,0,0,1,0,1,0.22,4.3,0.0660968218658012,1,0.1826785402508325
1,1,0,0,0,0,0,1,0,1,0.11,4.0,-0.5445330519533718,1,0.1826785402508325
1,0,0,0,0,3,0,0,0,0,0.03,3.6,-1.3407499269634136,2,-0.06508146300725366
1,1,0,0,0,14,0,0,0,1,0.51,4.2,-0.04946064800452833,1,-0.023375721507077833
1,1,0,0,0,6,0,0,0,0,0.19,4.6,0.6390184865123766,0,-0.06688598076145083
1,1,0,0,0,11,0,3,0,1,0.14,4.3,0.044549273767174054,1,-0.05352529857247612
1,1,0,0,0,10,0,0,0,1,5.39,4.3,1.4586071177395814,0,0.04311785411744824
0,1,0,0,0,10,0,0,0,1,0.64,4.0,-0.4017805457999669,1,-0.1944572397905259
1,1,0,0,0,1,0,3,0,0,0.61,3.9,-0.603528208064806,1,-0.06378877001458606
0,1,0,0,0,10,0,0,0,1,0.58,3.6,-1.1926105337853519,2,-0.1944572397905259
1,1,0,0,0,10,0,0,0,0,0.18,3.6,-1.3003482742784875,2,-0.13337955638597687
0,0,0,0,1,12,0,0,0,1,0.08,4.2,-0.16527871903464933,1,-0.2267713772013454
1,1,0,0,0,12,0,0,0,0,0.01,4.1,-0.3778001553488028,1,-0.16662634419823993
1,0,0,0,0,1,1,3,0,1,0.01,4.8,0.9778711667461734,0,0.10148167741968346
0,0,0,0,0,12,0,1,0,0,0.07,4.3,0.025695169180875284,1,-0.4789403549983424
1,1,0,0,1,12,0,3,0,0,2.52,4.1,0.2982541662456244,0,-0.19764778861639185
1,1,0,0,0,10,0,0,0,0,0.11,3.7,-1.1255350471369325,2,-0.13337955638597687
0,1,0,0,0,12,0,0,0,0,0.18,3.8,-0.9130136108227808,1,-0.4042014381062141
1,0,0,0,0,14,0,3,0,1,0.1,3.9,-0.7408938271935541,1,-0.15146114425506807
1,1,0,0,0,10,0,0,1,1,0.95,4.1,-0.12461646518993368,1,0.9986861555144434
1,0,1,0,1,11,0,0,1,1,0.26,4.4,0.2705379276429694,0,1.1777798195190479
1,1,0,0,0,9,0,0,0,0,0.03,4.2,-0.17874593659629132,1,-0.1167561624798454
1,1,0,0,1,6,0,3,0,1,0.09,4.0,-0.5499199389780286,1,0.0785899853238224
1,1,0,0,1,6,0,3,0,1,0.14,4.3,0.044549273767174054,1,0.0785899853238224
0,1,0,0,0,2,0,1,0,0,1.08,4.2,0.10406563219819018,1,-0.2646407519728298
1,1,0,0,0,14,0,0,0,1,0.15,3.7,-1.114761273087619,2,-0.023375721507077833
1,0,0,0,1,1,0,3,0,1,3.33,3.4,-0.8392482313507507,1,0.11364129089028259
1,1,0,0,0,14,0,0,0,1,0.53,4.0,-0.43140842443557914,1,-0.023375721507077833
1,1,0,0,1,0,0,2,0,1,1.15,4.5,0.7039217319680496,0,0.20500360168854248
1,1,0,0,0,0,0,3,0,1,2.9,4.4,0.9816070148976658,0,0.1293320343949706
1,1,0,0,0,16,0,0,0,0,0.06,4.6,0.6040037208521075,0,-0.233119919822766
1,1,0,0,1,6,0,2,0,0,0.09,4.2,-0.162585275522321,1,-0.07123417225167179
1,1,0,0,0,16,0,0,0,1,0.01,4.5,0.3968691715626126,0,-0.056622509319340875
1,1,0,0,0,16,0,0,1,1,0.02,4.1,-0.3751067118364744,1,0.8989457920776542
0,1,0,0,0,2,0,0,0,0,0.17,3.2,-2.0777110447022302,2,-0.2379674990448989
1,1,0,0,1,9,0,0,0,0,0.06,4.7,0.7976710525799621,0,-0.06775784811420446
1,1,0,0,0,16,0,0,0,1,0.02,4.6,0.5932299468027938,0,-0.056622509319340875
0,0,0,0,0,6,0,0,0,1,0.02,3.8,-0.956108707020035,1,-0.17602932813019723
1,1,0,0,1,9,0,0,0,1,0.27,4.7,0.8542333663388584,0,0.10873956238922068
1,0,0,0,0,2,0,0,0,1,0.08,4.6,0.6093906078767644,0,0.128039341402303
1,1,0,0,0,13,0,3,0,1,0.02,3.9,-0.7624413752921814,1,-0.08677208638473917
0,1,0,0,0,2,0,0,0,0,0.03,4.2,-0.17874593659629132,1,-0.2379674990448989
1,1,0,0,0,6,0,0,0,0,0.15,4.1,-0.3400919461762052,1,-0.06688598076145083
1,1,0,0,0,0,0,3,0,1,0.52,3.8,-0.8214365314036153,1,0.1293320343949706
1,1,0,0,0,0,0,2,0,1,0.17,3.9,-0.7220397226072554,1,0.15600528732290153
1,1,0,0,0,0,0,0,0,0,1.31,4.1,-0.02765249874611143,1,0.032854382675338294
1,0,0,0,0,2,0,1,0,1,0.13,3.8,-0.9264808283844227,1,0.10136608847437205
1,1,0,0,1,0,0,3,0,1,1.66,4.1,0.06661802418538233,1,0.17833034876061152
1,1,0,0,0,3,0,0,0,0,0.03,4.1,-0.372413268324146,1,-0.017015799043056258
1,1,0,0,0,12,0,1,0,0,0.21,4.5,0.4507380418091805,0,-0.19329959712617087
1,1,0,0,1,11,0,0,0,0,0.36,3.7,-1.0581989593287227,2,-0.10100463592646748
0,1,0,0,0,13,0,0,0,1,1.31,4.2,0.1660148329817433,0,-0.24432742150892045
1,1,0,0,0,2,0,3,0,1,2.62,4.4,0.9061905965524706,0,0.09608524658270752
0,1,0,0,0,9,0,0,0,0,1.34,4.5,0.7550971587022892,0,-0.3543312563878195
1,1,0,0,0,6,0,0,0,0,0.05,4.6,0.6013102773397792,0,-0.06688598076145083
0,1,0,0,0,12,0,0,0,1,1.3,4.3,0.3569887211972679,0,-0.22770402760278896
1,1,0,0,0,12,0,0,0,0,0.31,4.0,-0.490664181706804,1,-0.16662634419823993
0,0,0,0,0,12,0,3,0,0,0.44,4.1,-0.2619820843186818,1,-0.5322868608542043
0,1,0,0,0,10,0,0,0,1,0.9,4.2,0.05558364897627909,1,-0.1944572397905259
1,1,0,0,0,12,0,1,0,1,0.22,3.7,-1.0959071685013202,2,-0.016802186622745748
1,1,0,0,1,6,0,0,0,1,0.23,4.4,0.26245759710598426,0,0.15860974410761525
1,1,0,0,0,6,0,0,0,0,1.19,4.4,0.5210281742895101,0,-0.06688598076145083
0,1,0,0,0,12,0,0,0,0,0.08,3.4,-1.7146173728574792,2,-0.4042014381062141
0,1,0,0,0,12,0,0,0,1,0.68,3.7,-0.9720087669342142,1,-0.22770402760278896
1,1,0,0,0,8,0,0,0,1,0.79,4.2,0.025955770340666744,1,0.07636464192971128
1,1,0,0,0,8,0,0,0,1,0.35,4.1,-0.2862230759296373,1,0.07636464192971128
1,1,0,0,1,11,0,3,0,1,0.23,3.7,-1.093213724988992,2,-0.004526984206835194
0,0,0,0,0,11,0,0,0,1,0.37,4.2,-0.08716885717712582,1,-0.25914629766085484
0,0,0,0,0,12,0,0,0,0,0.04,2.6,-3.2747298007296215,2,-0.45226710207041143
1,1,1,0,1,13,0,0,0,1,0.15,3.9,-0.7274266096319121,1,0.2370303942739871
1,1,0,0,1,12,0,3,0,0,0.21,3.6,-1.2922679437415021,2,-0.19764778861639185
1,1,0,0,0,3,0,0,0,1,0.16,4.2,-0.14373117093602217,1,0.15948161146036888
1,1,0,0,0,6,0,3,0,1,0.08,4.1,-0.35894605076250397,1,0.029591670958181472
1,1,0,0,0,16,0,1,0,1,1.25,4.3,0.3435215036356259,0,-0.08329576224727182
1,0,0,0,1,7,0,0,0,0,0.03,4.0,-0.566080600051999,1,-0.08257672426613881
1,1,0,0,0,11,0,2,0,1,0.35,4.6,0.6821135827096311,0,-0.026852045644545165
1,0,0,0,1,14,0,1,0,1,0.2,4.1,-0.3266247286145633,1,-0.049116324033565244
0,1,0,0,0,9,0,0,0,0,0.03,4.3,0.014921395131561693,1,-0.3543312563878195
1,1,0,0,0,16,0,0,0,0,0.6,4.4,0.3621150070621348,0,-0.233119919822766
0,1,0,0,0,13,0,1,0,1,0.12,3.9,-0.7355069401688974,1,-0.2710006744368514
0,1,0,0,0,3,0,0,0,1,0.04,4.4,0.21128217037174474,0,-0.07809348244760529
1,1,0,0,0,9,0,0,0,0,0.04,4.3,0.017614838643890105,1,-0.1167561624798454
0,1,0,0,0,0,0,1,0,0,0.06,4.4,0.21666905739640155,0,-0.2313939641605668
1,0,0,0,0,11,0,1,0,1,0.35,3.8,-0.867225071113198,1,-0.048244456680811613
1,1,0,0,0,12,0,0,0,1,0.23,4.1,-0.3185443980775782,1,0.0098710663051852
1,0,0,0,1,14,0,3,0,1,0.18,4.0,-0.5256789473670731,1,-0.10246282988942713
1,1,0,0,0,16,0,0,0,0,0.35,4.4,0.294778919253925,0,-0.233119919822766
1,1,0,0,1,5,0,3,0,1,0.47,4.4,0.3271002414018657,0,0.09521337922995392
0,0,0,0,1,10,0,0,0,0,0.02,4.4,0.2058952833470879,0,-0.3700219998925075
1,1,0,0,0,8,0,0,0,0,0.04,3.9,-0.7570544882675245,1,-0.10013276857371387
1,1,0,0,0,0,0,0,0,1,0.14,3.8,-0.9237873848720944,1,0.20935179317876343
1,1,0,0,0,6,0,0,0,1,0.29,4.6,0.6659529216356607,0,0.10961142974197431
1,0,0,0,0,16,0,0,0,1,0.03,3.9,-0.7597479317798528,1,-0.10468817328353829
1,1,0,0,0,2,0,3,0,1,0.13,4.0,-0.539146164928715,1,0.09608524658270752
1,1,0,0,0,2,0,0,0,1,0.09,4.0,-0.5499199389780286,1,0.1761050053665004
1,1,0,0,0,13,0,3,0,0,0.21,4.3,0.0634033783534728,1,-0.26326949688816426
1,0,0,0,0,12,0,0,0,0,0.08,4.5,0.4157232761489113,0,-0.2146920081624373
1,1,0,0,0,0,0,3,0,0,0.06,4.4,0.21666905739640155,0,-0.04716537610845454
0,0,0,0,0,14,1,3,0,1,0.03,4.2,-0.17874593659629132,1,-0.3521975372680004
1,1,0,0,0,10,0,0,0,0,0.11,4.3,0.03646894323018887,1,-0.13337955638597687
1,1,0,0,0,11,0,1,0,0,0.6,4.7,0.9431170022456954,0,-0.17667620322003935
1,0,0,0,1,11,1,3,0,0,0.01,4.0,-0.5714674870766557,1,-0.19225135777941593
1,1,0,0,0,6,0,0,0,1,0.39,3.9,-0.6627839653360307,1,0.10961142974197431
1,1,0,0,0,11,0,3,0,1,0.02,4.0,-0.5687740435643275,1,-0.05352529857247612
0,1,0,0,0,12,0,3,0,0,0.06,2.6,-3.2693429137049654,2,-0.484221196890007
1,1,0,0,0,12,0,2,0,1,0.3,4.2,-0.10602296176342461,1,-0.043475439550676696
1,1,1,0,0,9,0,0,0,1,0.11,4.3,0.03646894323018887,1,0.25452565553287226
1,1,0,0,0,9,0,0,0,1,0.07,4.2,-0.1679721625469777,1,0.05974124802357975
0,1,0,0,0,9,0,0,0,0,0.12,3.4,-1.7038435988081655,2,-0.3543312563878195
0,1,0,0,0,9,0,0,0,0,0.17,4.1,-0.33470505915154847,1,-0.3543312563878195
0,1,0,0,1,9,0,0,0,1,0.15,4.4,0.24091004900735713,0,-0.12883553151875346
1,1,0,0,0,9,0,0,0,1,0.11,4.4,0.23013627495804354,0,0.05974124802357975
0,1,0,0,0,9,0,1,0,1,0.02,4.5,0.39956261507494095,0,-0.20450709881232534
0,1,0,0,0,9,0,0,0,0,0.06,4.3,0.02300172566854688,1,-0.3543312563878195
0,1,0,0,0,6,0,0,0,0,0.04,4.5,0.40494950209959774,0,-0.30446107466942496
0,1,0,0,0,9,0,0,0,1,0.04,3.8,-0.9507218199953782,1,-0.17783384588439438
1,1,0,0,0,12,0,0,1,1,0.2,4.4,0.254377266568999,0,0.9654393677021803
0,0,0,0,0,11,1,3,0,0,0.03,4.4,0.20858872685941637,0,-0.47882476605303104
1,1,0,0,1,13,0,0,0,0,0.3,4.2,-0.10602296176342461,1,-0.13425142373873053
0,0,0,0,0,12,1,0,0,0,0.0,4.4,0.2005083963224312,0,-0.4154284011753697
1,1,0,0,0,9,0,0,0,1,0.36,4.5,0.4911396944941064,0,0.05974124802357975
0,0,0,0,0,14,1,3,0,0,0.02,4.6,0.5932299468027938,0,-0.5286949477714256
1,0,0,0,0,12,1,0,0,1,0.01,4.5,0.3968691715626126,0,-0.0013558967639704048
1,1,0,0,1,11,0,1,0,0,0.38,4.8,1.077528576702324,0,-0.12767788885439843
1,1,0,0,0,1,0,3,1,1,0.99,4.2,0.07982464058723462,1,1.0682769418858342
0,0,0,0,0,1,1,1,0,1,0.01,3.6,-1.3461368139880703,2,-0.08274691063242882
1,1,0,0,0,2,0,1,0,1,0.41,4.3,0.1172722486000407,1,0.14943175243856943
1,0,0,0,0,13,0,0,0,0,0.06,4.3,0.02300172566854688,1,-0.23131540206856882
0,1,0,0,1,6,0,1,0,1,0.82,3.9,-0.5469658943059097,1,-0.10563860272828986
0,0,0,0,0,2,1,2,0,1,0.01,4.5,0.3968691715626126,0,-0.12604355746649126
0,1,0,0,0,6,0,1,0,0,1.76,4.0,-0.10011487241918665,1,-0.33113432759735595
0,0,0,0,0,3,1,1,0,1,0.01,4.7,0.7842038350183202,0,-0.11599369844469186
1,1,0,0,0,9,0,0,0,1,0.43,4.5,0.5099937990804051,0,0.05974124802357975
0,0,0,0,0,9,1,0,0,1,0.01,4.5,0.3968691715626126,0,-0.18906080895355
1,1,0,0,1,10,0,2,0,0,1.51,4.2,0.2198837032283112,0,-0.13772774787619785
0,0,0,0,0,12,0,0,0,0,0.03,2.7,-3.0837559125140963,2,-0.45226710207041143
1,1,0,0,0,12,0,0,0,0,0.04,4.1,-0.3697198248118176,1,-0.16662634419823993
1,1,0,0,0,4,0,0,0,0,0.01,4.3,0.009534508106904949,1,-0.033639192949187775
1,1,0,0,0,12,0,0,0,1,0.02,4.4,0.2058952833470879,0,0.0098710663051852
1,1,0,0,1,9,0,0,0,1,0.01,4.1,-0.3778001553488028,1,0.10873956238922068
1,1,0,0,0,12,0,0,0,1,0.02,4.6,0.5932299468027938,0,0.0098710663051852
1,1,0,0,0,12,0,1,0,1,0.14,4.0,-0.5364527214163867,1,-0.016802186622745748
1,1,0,0,0,2,0,0,0,1,0.38,4.2,-0.08447541366479748,1,0.1761050053665004
1,1,0,0,0,12,0,0,0,1,0.08,4.2,-0.16527871903464933,1,0.0098710663051852
1,1,0,0,0,6,0,0,0,0,0.21,4.2,-0.13026395337438018,1,-0.06688598076145083
1,1,0,0,0,6,0,0,0,1,0.1,4.3,0.03377549971786045,1,0.10961142974197431
1,0,0,0,0,5,0,3,0,1,0.4,4.5,0.50191346854342,0,-0.0018505990998843886
1,1,1,0,0,6,0,0,0,1,0.17,4.6,0.6336315994877197,0,0.3043958372512668
