purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,Cluster_Reordered
1,1,0,0,0,13,0,0,0,1,0.46,3.9,-0.6439298607497342,1,1
1,1,0,0,0,15,0,3,0,1,0.1,4.2,-0.15989183200998985,1,1
1,1,0,0,0,11,0,3,0,0,0.09,4.4,0.2247493879333922,0,2
1,0,0,0,0,11,0,3,0,0,0.14,4.6,0.6255512689507429,0,2
1,1,0,0,0,9,0,0,0,1,0.3,4.5,0.4749790334201424,0,2
0,0,0,0,0,9,1,0,0,1,0.0,4.9,1.1688450549617124,0,2
1,1,0,0,0,1,0,3,0,1,0.57,4.5,0.5477020082530084,0,2
1,1,0,0,1,11,0,3,1,0,0.3,4.1,-0.29969029349127846,1,1
1,1,0,0,0,7,0,0,0,1,0.07,4.1,-0.361639494274831,1,1
0,1,0,0,0,9,0,0,0,1,0.09,4.5,0.4184167196612466,0,2
1,1,0,0,0,16,0,0,0,0,0.69,4.3,0.1926886669452385,0,2
0,1,0,0,0,16,0,0,0,1,0.23,4.2,-0.124877066349721,1,1
0,1,0,0,0,16,0,0,0,0,0.11,3.6,-1.319202378864792,2,0
1,0,0,0,0,7,0,0,0,1,0.37,4.0,-0.47450352063283424,1,1
1,1,0,0,0,10,0,3,0,0,0.2,3.1,-2.263298045893112,2,0
0,0,0,0,0,7,0,0,0,1,1.75,4.4,0.6718610109799018,0,2
1,1,0,0,0,2,0,0,0,1,0.69,4.3,0.1926886669452385,0,2
1,1,0,0,0,9,0,0,0,0,0.1,4.5,0.421110163173575,0,2
1,1,0,0,0,3,0,0,0,0,0.03,4.5,0.4022560585872764,0,2
1,1,0,0,0,9,0,0,0,1,0.06,4.5,0.4103363891242615,0,2
1,1,0,0,0,10,0,0,0,0,0.97,3.8,-0.7002315733488422,1,1
0,1,0,0,0,10,0,2,0,0,2.75,4.0,0.16653603530131814,0,2
1,1,0,0,0,13,0,3,0,1,3.36,4.3,0.9118380847369136,0,2
1,1,0,0,0,10,0,0,0,0,1.11,4.2,0.11214596273517576,1,1
1,1,0,0,0,12,0,3,0,0,0.08,3.1,-2.295619368041052,2,0
0,0,0,0,0,16,1,0,0,0,0.02,4.5,0.39956261507494795,0,2
1,1,0,0,0,15,0,0,0,0,0.02,4.1,-0.37510671183647293,1,1
1,0,0,0,0,12,0,0,0,1,0.55,4.1,-0.23235420568306914,1,1
0,1,0,0,0,3,0,0,0,0,0.07,3.1,-2.298312811553381,2,0
0,1,0,0,0,7,0,0,0,1,0.05,4.6,0.6013102773397876,0,2
1,1,0,0,0,1,0,0,0,0,2.4,4.1,0.2659328440976795,0,2
1,1,0,0,0,7,0,0,0,1,0.48,4.0,-0.4448756419972222,1,1
1,1,0,0,0,7,0,0,0,1,0.06,4.7,0.7976710525799721,0,2
0,1,0,0,0,12,0,0,0,0,0.2,3.9,-0.7139593920702719,1,1
1,1,0,0,1,12,0,0,0,1,0.93,4.2,0.06366397951326505,1,1
1,1,0,0,0,0,0,1,0,1,4.56,4.4,1.428718637944174,0,2
1,1,0,0,1,12,0,3,0,0,0.34,4.3,0.09841814401374549,1,1
1,1,0,0,0,0,0,2,0,1,1.63,4.4,0.6395396888319614,0,2
1,1,0,0,0,7,0,0,0,1,0.55,4.1,-0.23235420568306914,1,1
1,1,0,0,0,9,0,0,0,1,1.17,4.5,0.7093086189927107,0,2
0,1,0,0,0,6,0,0,0,1,0.09,4.2,-0.16258527552231816,1,1
0,1,0,0,0,16,0,0,0,1,0.03,4.4,0.20858872685942195,0,2
0,1,0,0,0,9,0,0,0,1,0.05,3.9,-0.7543610447551974,1,1
1,1,0,0,1,12,0,1,0,0,0.1,4.3,0.03377549971786456,1,1
1,0,1,0,1,5,0,3,0,0,0.06,4.4,0.21666905739640716,0,2
1,1,0,0,1,1,0,0,0,0,0.11,4.3,0.03646894323019295,1,1
1,1,0,0,0,16,0,3,0,1,0.76,4.8,1.1798794301708124,0,2
1,1,0,0,1,6,0,0,0,1,0.29,4.2,-0.10871640527575077,1,1
1,1,0,0,0,8,0,0,0,0,0.25,3.3,-1.8624961648757603,2,0
1,1,0,0,0,16,0,3,0,1,0.02,4.0,-0.5687740435643274,1,1
1,1,0,0,0,1,0,3,0,1,0.71,4.5,0.5854102174256056,0,2
1,0,0,0,0,9,0,3,0,1,0.09,4.3,0.031082056205536165,1,1
1,1,0,0,0,12,0,0,0,1,0.08,3.4,-1.7146173728574874,2,0
1,1,0,0,0,9,0,0,0,1,0.27,4.5,0.46689870288315727,0,2
1,1,0,0,0,0,0,3,0,1,0.92,3.8,-0.7136987909104843,1,1
1,1,0,0,0,12,0,2,0,1,0.5,4.0,-0.4394887549725654,1,1
1,1,0,0,0,13,0,3,0,1,0.76,4.2,0.01787543980368271,1,1
0,1,0,0,0,12,0,0,0,1,0.4,3.8,-0.8537578535515596,1,1
1,1,0,0,0,10,0,0,0,1,0.29,4.0,-0.4960510687314612,1,1
1,1,0,0,0,10,0,0,0,1,1.25,4.2,0.14985417190777292,0,2
1,0,0,0,0,6,0,2,0,1,0.15,4.2,-0.14642461444834792,1,1
0,1,0,0,0,10,0,0,0,0,0.14,4.1,-0.3427853896885325,1,1
1,1,0,0,0,10,0,0,0,1,0.14,4.0,-0.5364527214163868,1,1
1,1,0,0,0,0,0,1,0,1,0.41,4.5,0.5046069120557545,0,2
0,1,0,0,0,9,0,0,0,0,0.03,4.1,-0.37241326832414456,1,1
0,1,0,0,1,4,0,0,0,0,0.01,4.1,-0.3778001553488013,1,1
0,1,0,0,0,3,0,0,0,0,0.29,3.5,-1.4643877273707366,2,0
1,1,0,0,0,0,0,3,0,1,0.18,3.4,-1.6876829377342037,2,0
1,1,0,0,0,12,0,3,0,1,0.29,4.3,0.0849509264521036,1,1
1,1,0,0,1,16,0,0,1,1,0.04,4.5,0.4049495020996047,0,2
0,1,0,0,0,7,0,0,0,1,0.02,3.8,-0.9561087070200378,1,1
1,1,0,0,1,13,0,0,0,0,0.34,4.2,-0.09524918771410888,1,1
0,1,0,0,0,7,0,0,0,1,0.17,4.3,0.05262960430416316,1,1
1,1,0,0,1,10,0,0,0,0,4.93,4.4,1.528376047900324,0,2
1,1,0,0,0,9,0,1,0,0,0.1,4.4,0.22744283144572058,0,2
1,1,0,0,0,11,0,3,0,1,0.03,4.4,0.20858872685942195,0,2
1,0,0,0,1,14,0,1,0,0,0.01,4.0,-0.5714674870766556,1,1
1,0,0,0,0,6,1,0,0,0,0.01,4.7,0.78420383501833,0,2
1,0,0,0,1,11,0,3,1,1,0.79,3.8,-0.7487135565707531,1,1
1,1,0,0,0,11,0,1,0,0,0.05,4.1,-0.3670263812994878,1,1
1,1,0,0,0,11,0,1,0,1,0.17,4.2,-0.14103772742369122,1,1
1,1,0,0,0,1,0,0,0,0,0.14,3.8,-0.9237873848720972,1,1
1,0,0,0,0,9,1,1,0,1,0.07,4.4,0.21936250090873546,0,2
1,0,0,0,1,1,0,3,0,1,0.24,3.7,-1.090520281476668,2,0
0,0,0,0,0,9,1,0,0,0,0.03,4.9,1.1769253854986976,0,2
1,1,0,0,0,4,0,0,0,0,0.04,4.5,0.4049495020996047,0,2
1,0,0,0,0,11,0,3,1,1,0.54,4.4,0.345954345988169,0,2
1,0,0,0,1,11,0,1,0,1,0.15,4.2,-0.14642461444834792,1,1
1,0,0,0,0,0,0,3,0,1,0.46,3.8,-0.8375971924775893,1,1
1,0,0,0,1,4,0,3,0,0,0.07,3.9,-0.7489741577305408,1,1
1,1,0,0,1,11,0,0,0,1,0.19,3.9,-0.7166528355826004,1,1
1,1,0,0,0,6,0,0,0,1,0.47,4.3,0.1334329096740144,1,1
1,1,0,0,0,11,0,3,0,1,0.07,4.7,0.8003644960923003,0,2
1,0,0,0,1,4,0,0,0,1,0.05,4.4,0.21397561388407874,0,2
1,1,0,0,0,11,0,3,0,0,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,0,12,0,3,0,0,0.07,4.1,-0.361639494274831,1,1
1,0,0,0,0,14,0,0,0,0,0.02,4.0,-0.5687740435643274,1,1
1,1,0,0,0,12,0,3,0,1,0.9,4.5,0.6365856441598446,0,2
1,1,0,0,0,2,0,0,0,1,0.05,2.9,-2.691034362033748,2,0
0,1,0,0,0,11,0,0,0,0,0.02,4.6,0.5932299468028024,0,2
1,1,0,0,0,12,0,0,0,0,0.02,4.0,-0.5687740435643274,1,1
1,1,0,0,0,11,0,3,0,0,0.11,3.9,-0.7382003836812272,1,1
1,1,0,0,1,11,0,3,0,0,0.15,3.8,-0.9210939413597689,1,1
1,0,0,0,1,14,0,1,0,1,0.2,4.1,-0.3266247286145622,1,1
1,0,0,0,1,14,0,1,0,1,0.23,4.2,-0.124877066349721,1,1
1,1,0,0,0,6,0,1,0,1,0.03,4.0,-0.5660806000519989,1,1
0,1,0,0,0,9,0,0,0,0,0.17,4.3,0.05262960430416316,1,1
1,1,0,0,0,12,0,0,0,1,0.24,4.4,0.26515104061831785,0,2
1,1,0,0,0,14,0,0,0,0,0.13,4.4,0.23552316198270573,0,2
1,0,0,0,0,1,0,0,0,1,0.22,3.9,-0.7085725050456152,1,1
1,1,0,0,0,5,0,3,0,0,0.16,4.6,0.6309381559753996,0,2
0,1,0,0,0,9,0,0,0,0,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,1,11,0,1,0,1,0.2,4.5,0.4480445982968587,0,2
1,1,0,0,0,2,0,0,0,0,0.17,4.4,0.2462969360320193,0,2
1,1,0,0,0,5,0,3,0,1,0.53,4.3,0.1495935707479846,0,2
1,1,0,0,0,7,0,0,0,1,1.64,4.2,0.25489846888857937,0,2
1,1,0,0,0,9,0,3,0,1,0.32,3.8,-0.8753054016501866,1,1
1,1,0,0,0,12,0,3,0,0,0.18,3.9,-0.7193462790949287,1,1
1,0,0,0,0,9,0,0,0,1,0.08,4.5,0.4157232761489183,0,2
1,1,0,0,0,12,0,0,0,1,0.03,3.5,-1.5344172586912743,2,0
0,0,0,0,0,12,0,0,0,0,0.2,3.8,-0.9076267237981271,1,1
1,1,0,0,0,10,0,0,0,0,0.15,4.7,0.8219120441909274,0,2
1,1,0,0,0,9,0,0,0,1,0.47,4.5,0.5207675731297249,0,2
1,0,0,0,0,12,0,3,0,0,0.06,3.9,-0.751667601242869,1,1
1,1,0,0,0,7,0,0,0,1,0.45,3.9,-0.6466233042620625,1,1
1,0,0,0,0,9,0,0,0,0,0.04,3.9,-0.7570544882675257,1,1
0,1,0,0,0,15,0,0,0,0,0.05,4.1,-0.3670263812994878,1,1
1,1,0,0,0,4,0,0,0,0,0.61,4.6,0.7521431140301763,0,2
1,1,0,0,0,9,0,0,0,1,0.2,4.0,-0.5202920603424166,1,1
1,1,0,0,0,9,0,0,0,0,0.07,4.6,0.6066971643644444,0,2
1,1,0,0,1,9,0,0,0,0,0.17,4.6,0.6336315994877278,0,2
0,0,0,0,0,7,0,0,0,1,1.21,4.1,-0.05458693386939666,1,1
1,0,0,0,1,11,0,3,0,1,0.29,4.4,0.2786182581799597,0,2
1,0,0,0,1,11,0,1,0,1,0.13,4.4,0.23552316198270573,0,2
1,1,0,0,0,5,0,3,0,1,0.03,4.7,0.7895907220429867,0,2
1,1,0,0,0,14,0,0,0,1,0.11,3.9,-0.7382003836812272,1,1
1,1,0,0,0,9,0,0,0,0,0.13,3.8,-0.9264808283844257,1,1
1,1,0,0,0,0,0,1,0,1,0.45,4.5,0.515380686105068,0,2
1,1,0,0,0,9,0,0,0,1,1.43,4.5,0.7793381503132484,0,2
0,1,0,0,1,9,0,0,0,1,0.77,4.4,0.4079035467717215,0,2
1,1,0,0,1,11,0,3,0,1,0.68,4.2,-0.00367210829494424,1,1
0,1,0,0,0,12,0,0,0,1,0.09,3.6,-1.3245892658894487,2,0
1,1,0,0,0,12,0,0,0,1,0.1,3.4,-1.7092304858328304,2,0
1,1,0,0,0,11,0,0,0,0,0.09,4.2,-0.16258527552231816,1,1
0,1,0,0,0,6,0,0,0,1,0.37,3.9,-0.6681708523606895,1,1
1,1,0,0,0,11,0,1,0,0,0.3,4.5,0.4749790334201424,0,2
0,0,0,0,0,11,0,3,0,0,0.03,4.7,0.7895907220429867,0,2
1,1,0,0,0,11,0,0,0,0,0.39,4.3,0.11188536157538735,1,1
1,0,0,0,0,11,0,0,0,0,0.05,4.5,0.4076429456119332,0,2
0,1,0,0,0,12,0,0,0,0,0.05,4.6,0.6013102773397876,0,2
1,1,0,0,0,12,0,0,0,1,0.39,4.2,-0.08178197015246702,1,1
0,1,0,0,0,2,1,0,0,1,0.01,4.6,0.590536503290474,0,2
1,1,0,0,0,9,0,0,0,0,0.1,4.6,0.6147774949014294,0,2
1,1,0,0,0,7,0,0,0,1,1.23,4.3,0.3381346166109706,0,2
1,1,0,0,0,3,0,3,0,1,0.2,3.6,-1.2949613872538364,2,0
0,1,0,0,0,8,0,3,0,0,0.44,4.2,-0.06831475259082516,1,1
1,1,0,0,0,10,0,0,0,1,0.08,4.2,-0.16527871903464664,1,1
0,1,0,0,0,6,0,0,0,0,0.01,3.2,-2.1208061408994956,2,0
1,1,0,0,0,12,0,0,0,1,0.08,3.6,-1.3272827094017774,2,0
0,1,0,0,0,9,0,0,0,1,0.19,4.1,-0.3293181721268905,1,1
0,1,0,0,0,4,0,0,0,0,0.42,4.2,-0.07370163961548191,1,1
1,1,0,0,0,9,0,0,0,1,0.78,4.8,1.185266317195469,0,2
1,1,0,0,0,7,0,0,0,1,0.38,4.5,0.49652658151876955,0,2
1,1,0,0,0,2,0,0,0,1,0.07,4.1,-0.361639494274831,1,1
1,1,0,0,0,16,0,0,0,1,0.01,4.2,-0.18413282362094513,1,1
1,1,0,0,0,6,0,3,0,1,0.11,4.3,0.03646894323019295,1,1
1,1,0,0,0,12,0,0,0,0,0.52,4.0,-0.4341018679479086,1,1
1,1,0,0,0,6,0,0,0,1,0.08,4.4,0.22205594442106386,0,2
1,1,0,0,0,11,0,3,0,1,0.63,4.2,-0.01713932585658611,1,1
1,1,0,0,0,9,0,0,0,1,0.07,4.0,-0.5553068260026853,1,1
1,1,0,0,0,12,0,0,0,1,0.13,4.1,-0.34547883320086076,1,1
1,1,0,0,0,6,0,0,0,1,2.79,3.9,-0.01635752237722356,1,1
1,1,0,0,0,12,0,3,0,1,0.04,3.6,-1.3380564834510906,2,0
1,1,0,0,0,6,0,0,0,1,0.24,4.1,-0.31585095456524875,1,1
1,1,0,0,0,6,0,0,0,1,0.93,4.0,-0.32367068394244536,1,1
1,0,0,0,0,6,0,0,0,1,0.02,3.7,-1.1497760387478921,2,0
1,1,0,0,0,9,0,0,0,1,0.78,4.4,0.41059699028404995,0,2
1,1,0,0,0,0,0,3,0,1,0.1,3.3,-1.9028978175606859,2,0
1,1,0,0,0,9,0,0,0,0,0.15,4.2,-0.14642461444834792,1,1
1,1,0,0,0,6,0,0,0,0,0.58,4.0,-0.41794120687393843,1,1
1,0,0,0,0,11,1,3,0,0,0.07,4.0,-0.5553068260026853,1,1
1,1,0,0,0,9,0,0,0,1,0.01,4.8,0.9778711667461845,0,2
0,0,0,0,0,9,1,0,0,0,0.04,4.4,0.21128217037175037,0,2
1,0,0,0,1,0,0,1,0,0,0.13,4.1,-0.34547883320086076,1,1
1,1,0,0,0,9,0,0,0,1,0.06,4.3,0.02300172566855117,1,1
1,1,0,0,0,11,1,0,0,1,0.08,3.5,-1.5209500411296324,2,0
0,0,0,0,0,9,1,0,0,1,0.02,4.3,0.012227951619237596,1,1
1,0,0,0,1,12,0,3,0,0,0.07,4.2,-0.167972162546975,1,1
1,1,0,0,0,1,0,1,0,0,0.06,4.4,0.21666905739640716,0,2
1,1,0,0,0,6,0,0,0,1,0.19,4.6,0.6390184865123847,0,2
1,1,0,0,0,2,0,0,0,1,0.68,4.3,0.18999522343291014,0,2
1,1,0,0,0,1,0,0,0,1,0.22,4.3,0.06609682186580501,1,1
1,1,0,0,0,1,0,0,0,1,0.06,4.3,0.02300172566855117,1,1
1,1,0,0,0,9,0,0,0,1,0.14,4.5,0.43188393722288854,0,2
1,1,0,1,1,2,0,3,0,0,2.08,4.4,0.7607446468867383,0,2
1,1,0,0,0,3,0,0,0,1,0.17,4.3,0.05262960430416316,1,1
1,1,0,0,0,12,0,3,0,1,0.22,4.1,-0.3212378415899055,1,1
1,0,0,0,0,5,0,3,0,0,0.27,4.6,0.6605660346110116,0,2
0,0,0,0,0,6,0,0,0,1,0.14,4.2,-0.14911805796067634,1,1
0,1,0,0,0,1,0,0,0,0,0.38,3.7,-1.0528120723040708,2,0
0,1,0,0,0,4,0,0,0,1,0.28,4.0,-0.4987445122437896,1,1
1,1,0,0,0,12,0,0,0,0,0.21,3.4,-1.6796026071972188,2,0
0,1,0,0,0,4,0,0,0,1,0.11,4.4,0.23013627495804895,0,2
0,1,0,0,0,4,0,0,0,1,0.05,4.3,0.020308282156222743,1,1
1,1,0,0,0,6,0,0,0,1,0.5,4.7,0.9161825671224204,0,2
0,1,0,0,0,6,0,0,0,1,2.62,4.2,0.5188559330967599,0,2
1,1,0,0,1,6,0,3,0,1,0.12,4.0,-0.5418396084410435,1,1
1,1,0,0,0,9,0,0,0,1,0.08,4.1,-0.35894605076250263,1,1
0,1,0,0,0,6,0,0,0,1,0.57,3.6,-1.1953039772976866,2,0
1,1,0,0,1,0,0,1,0,1,1.18,4.4,0.5183347307771846,0,2
1,1,1,0,0,15,0,0,0,0,0.06,4.3,0.02300172566855117,1,1
1,0,0,0,0,9,0,0,0,0,0.04,3.2,-2.1127258103625106,2,0
1,1,0,0,0,11,0,3,0,1,0.19,3.3,-1.8786568259497307,2,0
0,0,0,0,0,1,1,3,0,0,0.01,3.8,-0.9588021505323661,1,1
1,1,0,0,0,2,0,0,0,1,0.08,4.5,0.4157232761489183,0,2
1,1,0,0,0,2,0,0,0,0,0.09,4.1,-0.35625260725017427,1,1
0,1,0,0,0,2,0,0,0,1,0.1,4.3,0.03377549971786456,1,1
1,1,0,0,0,13,0,0,0,1,1.69,4.4,0.6557003499059316,0,2
1,1,0,0,0,10,0,0,0,0,0.45,3.6,-1.2276252994456274,2,0
1,1,0,0,0,9,0,0,0,0,0.06,4.1,-0.36433293778715936,1,1
0,1,0,0,0,12,0,0,0,1,0.15,4.2,-0.14642461444834792,1,1
0,1,0,0,0,14,0,0,0,1,0.03,3.7,-1.1470825952355639,2,0
1,0,0,0,0,4,0,0,0,1,0.02,4.0,-0.5687740435643274,1,1
1,0,0,0,0,3,1,1,0,1,0.02,4.1,-0.37510671183647293,1,1
0,0,0,0,0,0,1,3,0,0,0.03,3.5,-1.5344172586912743,2,0
1,1,0,0,0,11,1,0,0,0,0.04,4.4,0.21128217037175037,0,2
1,1,0,0,1,3,0,0,0,1,0.02,4.5,0.39956261507494795,0,2
1,0,0,0,1,9,1,0,0,1,0.0,4.4,0.20050839632243692,0,2
0,0,0,0,0,1,1,3,0,0,0.03,4.2,-0.17874593659628843,1,1
0,1,0,0,0,15,0,0,0,0,0.01,3.6,-1.3461368139880756,2,0
1,1,0,0,1,12,0,0,0,1,0.37,3.8,-0.8618381840885446,1,1
0,1,0,0,0,13,0,0,0,1,1.79,4.1,0.10163278984564893,1,1
0,0,0,0,0,7,0,0,0,1,1.57,4.1,0.042377032574424746,1,1
1,1,0,0,0,2,0,0,0,1,0.52,4.4,0.34056745896351226,0,2
1,0,0,0,0,11,0,3,1,1,0.2,4.3,0.060709934841148276,1,1
1,1,0,0,0,9,0,0,0,1,0.3,4.5,0.4749790334201424,0,2
1,1,0,0,0,2,0,1,0,1,0.7,4.1,-0.19195255299814362,1,1
0,1,0,0,0,6,0,0,0,0,0.05,4.1,-0.3670263812994878,1,1
1,0,0,0,0,0,0,0,0,1,0.1,3.8,-0.9345611589214107,1,1
1,1,0,0,0,12,0,0,0,1,0.16,3.0,-2.4677391516702802,2,0
1,0,0,0,0,0,0,0,0,0,0.06,4.5,0.4103363891242615,0,2
0,1,0,0,0,12,0,0,0,1,0.48,3.9,-0.6385429737250774,1,1
1,0,0,0,0,0,0,1,0,1,0.88,3.5,-1.3054745601433626,2,0
1,1,0,0,0,16,0,0,0,1,0.17,4.3,0.05262960430416316,1,1
0,1,0,0,0,3,0,0,0,1,0.07,3.6,-1.3299761529141052,2,0
1,0,0,0,1,1,0,1,0,1,0.04,4.4,0.21128217037175037,0,2
1,1,0,0,0,9,0,0,0,0,0.11,4.4,0.23013627495804895,0,2
1,1,0,0,0,0,1,3,0,1,0.34,4.0,-0.4825838511698193,1,1
1,1,0,0,1,1,0,3,1,1,0.66,4.3,0.18460833640825344,0,2
1,1,0,0,0,15,0,0,0,1,0.1,2.5,-3.452236471383526,2,0
1,1,0,0,0,9,0,0,0,1,0.05,4.5,0.4076429456119332,0,2
1,0,0,0,1,14,0,0,0,1,0.17,4.0,-0.5283723908794017,1,1
0,0,0,0,1,10,0,0,0,1,0.03,3.5,-1.5344172586912743,2,0
1,1,0,0,0,0,0,1,0,1,0.33,4.3,0.09572470050141708,1,1
1,1,0,0,0,0,0,1,0,1,0.23,4.4,0.2624575971059893,0,2
1,1,0,0,0,2,0,0,0,0,0.04,3.9,-0.7570544882675257,1,1
1,1,0,0,0,0,0,1,0,1,0.22,4.3,0.06609682186580501,1,1
1,1,0,0,0,0,0,1,0,1,0.11,4.0,-0.5445330519533719,1,1
1,0,0,0,0,3,0,0,0,0,0.03,3.6,-1.340749926963419,2,0
1,1,0,0,0,14,0,0,0,1,0.51,4.2,-0.04946064800452655,1,1
1,1,0,0,0,6,0,0,0,0,0.19,4.6,0.6390184865123847,0,2
1,1,0,0,0,11,0,3,0,1,0.14,4.3,0.044549273767178044,1,1
1,1,0,0,0,10,0,0,0,1,5.39,4.3,1.458607117739573,0,2
0,1,0,0,0,10,0,0,0,1,0.64,4.0,-0.40178054579996814,1,1
1,1,0,0,0,1,0,3,0,0,0.61,3.9,-0.6035282080648086,1,1
0,1,0,0,0,10,0,0,0,1,0.58,3.6,-1.1926105337853585,2,0
1,1,0,0,0,10,0,0,0,0,0.18,3.6,-1.3003482742784933,2,0
0,0,0,0,1,12,0,0,0,1,0.08,4.2,-0.16527871903464664,1,1
1,1,0,0,0,12,0,0,0,0,0.01,4.1,-0.3778001553488013,1,1
1,0,0,0,0,1,1,3,0,1,0.01,4.8,0.9778711667461845,0,2
0,0,0,0,0,12,0,1,0,0,0.07,4.3,0.025695169180879437,1,1
1,1,0,0,1,12,0,3,0,0,2.52,4.1,0.29825416624562007,0,2
1,1,0,0,0,10,0,0,0,0,0.11,3.7,-1.1255350471369365,2,0
0,1,0,0,0,12,0,0,0,0,0.18,3.8,-0.9130136108227838,1,1
1,0,0,0,0,14,0,3,0,1,0.1,3.9,-0.7408938271935557,1,1
1,1,0,0,0,10,0,0,1,1,0.95,4.1,-0.12461646518993431,1,1
1,0,1,0,1,11,0,0,1,1,0.26,4.4,0.27053792764297463,0,2
1,1,0,0,0,9,0,0,0,0,0.03,4.2,-0.17874593659628843,1,1
1,1,0,0,1,6,0,3,0,1,0.09,4.0,-0.5499199389780286,1,1
1,1,0,0,1,6,0,3,0,1,0.14,4.3,0.044549273767178044,1,1
0,1,0,0,0,2,0,1,0,0,1.08,4.2,0.10406563219819062,1,1
1,1,0,0,0,14,0,0,0,1,0.15,3.7,-1.1147612730876233,2,0
1,0,0,0,1,1,0,3,0,1,3.33,3.4,-0.8392482313507663,1,1
1,1,0,0,0,14,0,0,0,1,0.53,4.0,-0.43140842443558025,1,1
1,1,0,0,1,0,0,2,0,1,1.15,4.5,0.703921731968054,0,2
1,1,0,0,0,0,0,3,0,1,2.9,4.4,0.9816070148976648,0,2
1,1,0,0,0,16,0,0,0,0,0.06,4.6,0.6040037208521158,0,2
1,1,0,0,1,6,0,2,0,0,0.09,4.2,-0.16258527552231816,1,1
1,1,0,0,0,16,0,0,0,1,0.01,4.5,0.39686917156261975,0,2
1,1,0,0,0,16,0,0,1,1,0.02,4.1,-0.37510671183647293,1,1
0,1,0,0,0,2,0,0,0,0,0.17,3.2,-2.0777110447022413,2,0
1,1,0,0,1,9,0,0,0,0,0.06,4.7,0.7976710525799721,0,2
1,1,0,0,0,16,0,0,0,1,0.02,4.6,0.5932299468028024,0,2
0,0,0,0,0,6,0,0,0,1,0.02,3.8,-0.9561087070200378,1,1
1,1,0,0,1,9,0,0,0,1,0.27,4.7,0.8542333663388676,0,2
1,0,0,0,0,2,0,0,0,1,0.08,4.6,0.6093906078767726,0,2
1,1,0,0,0,13,0,3,0,1,0.02,3.9,-0.7624413752921825,1,1
0,1,0,0,0,2,0,0,0,0,0.03,4.2,-0.17874593659628843,1,1
1,1,0,0,0,6,0,0,0,0,0.15,4.1,-0.3400919461762041,1,1
1,1,0,0,0,0,0,3,0,1,0.52,3.8,-0.821436531403619,1,1
1,1,0,0,0,0,0,2,0,1,0.17,3.9,-0.7220397226072569,1,1
1,1,0,0,0,0,0,0,0,0,1.31,4.1,-0.027652498746112933,1,1
1,0,0,0,0,2,0,1,0,1,0.13,3.8,-0.9264808283844257,1,1
1,1,0,0,1,0,0,3,0,1,1.66,4.1,0.06661802418538,1,1
1,1,0,0,0,3,0,0,0,0,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,0,12,0,1,0,0,0.21,4.5,0.4507380418091872,0,2
1,1,0,0,1,11,0,0,0,0,0.36,3.7,-1.0581989593287275,2,0
0,1,0,0,0,13,0,0,0,1,1.31,4.2,0.16601483298174316,0,2
1,1,0,0,0,2,0,3,0,1,2.62,4.4,0.9061905965524704,0,2
0,1,0,0,0,9,0,0,0,0,1.34,4.5,0.7550971587022929,0,2
1,1,0,0,0,6,0,0,0,0,0.05,4.6,0.6013102773397876,0,2
0,1,0,0,0,12,0,0,0,1,1.3,4.3,0.3569887211972692,0,2
1,1,0,0,0,12,0,0,0,0,0.31,4.0,-0.4906641817068045,1,1
0,0,0,0,0,12,0,3,0,0,0.44,4.1,-0.2619820843186813,1,1
0,1,0,0,0,10,0,0,0,1,0.9,4.2,0.05558364897627994,1,1
1,1,0,0,0,12,0,1,0,1,0.22,3.7,-1.0959071685013246,2,0
1,1,0,0,1,6,0,0,0,1,0.23,4.4,0.2624575971059893,0,2
1,1,0,0,0,6,0,0,0,0,1.19,4.4,0.5210281742895131,0,2
0,1,0,0,0,12,0,0,0,0,0.08,3.4,-1.7146173728574874,2,0
0,1,0,0,0,12,0,0,0,1,0.68,3.7,-0.9720087669342196,1,1
1,1,0,0,0,8,0,0,0,1,0.79,4.2,0.02595577034066783,1,1
1,1,0,0,0,8,0,0,0,1,0.35,4.1,-0.2862230759296366,1,1
1,1,0,0,1,11,0,3,0,1,0.23,3.7,-1.0932137249889964,2,0
0,0,0,0,0,11,0,0,0,1,0.37,4.2,-0.08716885717712379,1,1
0,0,0,0,0,12,0,0,0,0,0.04,2.6,-3.274729800729642,2,0
1,1,1,0,1,13,0,0,0,1,0.15,3.9,-0.7274266096319137,1,1
1,1,0,0,1,12,0,3,0,0,0.21,3.6,-1.2922679437415086,2,0
1,1,0,0,0,3,0,0,0,1,0.16,4.2,-0.14373117093601961,1,1
1,1,0,0,0,6,0,3,0,1,0.08,4.1,-0.35894605076250263,1,1
1,1,0,0,0,16,0,1,0,1,1.25,4.3,0.3435215036356273,0,2
1,0,0,0,1,7,0,0,0,0,0.03,4.0,-0.5660806000519989,1,1
1,1,0,0,0,11,0,2,0,1,0.35,4.6,0.6821135827096387,0,2
1,0,0,0,1,14,0,1,0,1,0.2,4.1,-0.3266247286145622,1,1
0,1,0,0,0,9,0,0,0,0,0.03,4.3,0.014921395131565957,1,1
1,1,0,0,0,16,0,0,0,0,0.6,4.4,0.36211500706213917,0,2
